This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  2 JUL 2026 10:32
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Package pdftex.def Info: sevdb.png  used on input line 1437.
(pdftex.def)             Requested size: 452.9679pt x 311.94913pt.
 [55 <./ac7.png (PNG copy)>]
<sta7.png, id=869, 825.0825pt x 951.555pt>
File: sta7.png Graphic file (type png)
<use sta7.png>
Package pdftex.def Info: sta7.png  used on input line 1444.
(pdftex.def)             Requested size: 452.9679pt x 522.39857pt.
 [56 <./sevdb.png (PNG copy)>]
<View-Dashboard_class-diagram.jpg, id=875, 925.4575pt x 901.3675pt>
File: View-Dashboard_class-diagram.jpg Graphic file (type jpg)
<use View-Dashboard_class-diagram.jpg>
Package pdftex.def Info: View-Dashboard_class-diagram.jpg  used on input line 1
451.
(pdftex.def)             Requested size: 452.9679pt x 441.1788pt.
 [57 <./sta7.png (PNG copy)>]
<activity_Generate-reports.png, id=881, 1445.4pt x 1139.25626pt>
File: activity_Generate-reports.png Graphic file (type png)
<use activity_Generate-reports.png>
Package pdftex.def Info: activity_Generate-reports.png  used on input line 1460
.
(pdftex.def)             Requested size: 452.9679pt x 357.02495pt.
 [58 <./View-Dashboard_class-diagram.jpg>]
<sequence_Generate-reports.png, id=887, 628.3475pt x 750.805pt>
File: sequence_Generate-reports.png Graphic file (type png)
<use sequence_Generate-reports.png>
Package pdftex.def Info: sequence_Generate-reports.png  used on input line 1467
.
(pdftex.def)             Requested size: 527.65489pt x 630.45189pt.

Overfull \hbox (74.687pt too wide) in paragraph at lines 1467--1468
 [][] 
 []

[59 <./activity_Generate-reports.png (PNG copy)>]
<state_Generate-reports.png, id=893, 937.5025pt x 1690.315pt>
File: state_Generate-reports.png Graphic file (type png)
<use state_Generate-reports.png>
Package pdftex.def Info: state_Generate-reports.png  used on input line 1474.
(pdftex.def)             Requested size: 349.6743pt x 630.45189pt.
 [60 <./sequence_Generate-reports.png (PNG copy)>]
<Generate-Reports_class-diagram.jpg, id=899, 1146.2825pt x 973.6375pt>
File: Generate-Reports_class-diagram.jpg Graphic file (type jpg)
<use Generate-Reports_class-diagram.jpg>
Package pdftex.def Info: Generate-Reports_class-diagram.jpg  used on input line
 1481.
(pdftex.def)             Requested size: 452.9679pt x 384.75345pt.
 [61 <./state_Generate-reports.png (PNG copy)>]
<ac8.png, id=906, 1264.725pt x 2044.63875pt>
File: ac8.png Graphic file (type png)
<use ac8.png>
Package pdftex.def Info: ac8.png  used on input line 1490.
(pdftex.def)             Requested size: 362.37569pt x 585.81677pt.
 [62 <./Generate-Reports_class-diagram.jpg>]
<sevtt.png, id=912, 993.7125pt x 761.84625pt>
File: sevtt.png Graphic file (type png)
<use sevtt.png>
Package pdftex.def Info: sevtt.png  used on input line 1497.
(pdftex.def)             Requested size: 452.9679pt x 347.27995pt.
 [63 <./ac8.png (PNG copy)>]
<sta8.png, id=918, 661.47125pt x 1072.005pt>
File: sta8.png Graphic file (type png)
<use sta8.png>
Package pdftex.def Info: sta8.png  used on input line 1504.
(pdftex.def)             Requested size: 362.37569pt x 587.26547pt.
 [64 <./sevtt.png (PNG copy)>]
<follow topics.png, id=924, 1387.1825pt x 728.7225pt>
File: follow topics.png Graphic file (type png)
<use follow topics.png>
Package pdftex.def Info: follow topics.png  used on input line 1514.
(pdftex.def)             Requested size: 452.9679pt x 237.95506pt.
 [65 <./sta8.png (PNG copy)>]
<follow topice 2.png, id=930, 914.41624pt x 416.55624pt>
File: follow topice 2.png Graphic file (type png)
<use follow topice 2.png>
Package pdftex.def Info: follow topice 2.png  used on input line 1521.
(pdftex.def)             Requested size: 452.9679pt x 206.34534pt.
<follow topice 3.png, id=931, 262.9825pt x 780.9175pt>
File: follow topice 3.png Graphic file (type png)
<use follow topice 3.png>
Package pdftex.def Info: follow topice 3.png  used on input line 1528.
(pdftex.def)             Requested size: 203.83417pt x 605.30014pt.
 [66 <./follow topics.png (PNG copy)> <./follow topice 2.png (PNG copy)>]
<Receive notifications.png, id=938, 1589.94pt x 837.1275pt>
File: Receive notifications.png Graphic file (type png)
<use Receive notifications.png>
Package pdftex.def Info: Receive notifications.png  used on input line 1538.
(pdftex.def)             Requested size: 452.9679pt x 238.4944pt.
 [67 <./follow topice 3.png (PNG copy)>]
<Receive notifications 1.png, id=945, 1128.215pt x 431.6125pt>
File: Receive notifications 1.png Graphic file (type png)
<use Receive notifications 1.png>
Package pdftex.def Info: Receive notifications 1.png  used on input line 1546.
(pdftex.def)             Requested size: 452.9679pt x 173.28735pt.
<Receive notifications 2.png, id=946, 400.49625pt x 468.75125pt>
File: Receive notifications 2.png Graphic file (type png)
<use Receive notifications 2.png>
Package pdftex.def Info: Receive notifications 2.png  used on input line 1553.
(pdftex.def)             Requested size: 452.9679pt x 530.19772pt.

[68 <./Receive notifications.png (PNG copy)> <./Receive notifications 1.png (PN
G copy)>]
<activity_Manage-Users.png, id=953, 1445.4pt x 655.44875pt>
File: activity_Manage-Users.png Graphic file (type png)
<use activity_Manage-Users.png>
Package pdftex.def Info: activity_Manage-Users.png  used on input line 1569.
(pdftex.def)             Requested size: 452.9679pt x 205.4073pt.
 [69 <./Receive notifications 2.png (PNG copy)>]
<sequence_Manage-Users.png, id=959, 529.98pt x 949.5475pt>
File: sequence_Manage-Users.png Graphic file (type png)
<use sequence_Manage-Users.png>
Package pdftex.def Info: sequence_Manage-Users.png  used on input line 1576.
(pdftex.def)             Requested size: 362.37569pt x 649.26253pt.
 [70 <./activity_Manage-Users.png>] [71]
Overfull \vbox (7.99132pt too high) has occurred while \output is active []


[72 <./sequence_Manage-Users.png (PNG copy)>]
<state_Manage-Users.png, id=975, 1036.87375pt x 1528.71124pt>
File: state_Manage-Users.png Graphic file (type png)
<use state_Manage-Users.png>
Package pdftex.def Info: state_Manage-Users.png  used on input line 1583.
(pdftex.def)             Requested size: 427.60495pt x 630.45189pt.
<con1ac.png, id=976, 966.61125pt x 660.4675pt>
File: con1ac.png Graphic file (type png)
<use con1ac.png>
Package pdftex.def Info: con1ac.png  used on input line 1592.
(pdftex.def)             Requested size: 452.9679pt x 309.50267pt.
 [73 <./state_Manage-Users.png (PNG copy)>]
<con1tt.png, id=983, 867.24pt x 826.08624pt>
File: con1tt.png Graphic file (type png)
<use con1tt.png>
Package pdftex.def Info: con1tt.png  used on input line 1599.
(pdftex.def)             Requested size: 452.9679pt x 431.47067pt.
 [74 <./con1ac.png>]
<con1sta.png, id=990, 518.93875pt x 829.0975pt>
File: con1sta.png Graphic file (type png)
<use con1sta.png>
Package pdftex.def Info: con1sta.png  used on input line 1606.
(pdftex.def)             Requested size: 394.61926pt x 630.45189pt.
 [75 <./con1tt.png>]
<cyac1.png, id=997, 817.0525pt x 834.11626pt>
File: cyac1.png Graphic file (type png)
<use cyac1.png>
Package pdftex.def Info: cyac1.png  used on input line 1616.
(pdftex.def)             Requested size: 452.9679pt x 462.43091pt.
 [76 <./con1sta.png>]
<sytt1.png, id=1004, 904.37875pt x 795.97375pt>
File: sytt1.png Graphic file (type png)
<use sytt1.png>
Package pdftex.def Info: sytt1.png  used on input line 1623.
(pdftex.def)             Requested size: 452.9679pt x 398.66605pt.
 [77 <./cyac1.png>]
<systa1.png, id=1011, 647.41875pt x 835.12pt>
File: systa1.png Graphic file (type png)
<use systa1.png>
Package pdftex.def Info: systa1.png  used on input line 1630.
(pdftex.def)             Requested size: 452.9679pt x 584.29967pt.
 [78 <./sytt1.png>] [79 <./systa1.png>] (main.aux)
 ***********
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
 ***********


LaTeX Warning: There were multiply-defined labels.


Package rerunfilecheck Warning: File `main.out' has changed.
(rerunfilecheck)                Rerun to get outlines right
(rerunfilecheck)                or use package `bookmark'.

Package rerunfilecheck Info: Checksums for `main.out':
(rerunfilecheck)             Before: 327240578D888B879A0807815CD35D30;20348
(rerunfilecheck)             After:  AF7BA1E3D0B4F870F17E04DA9617ACAA;20215.
 ) 
Here is how much of TeX's memory you used:
 12582 strings out of 467509
 197519 string characters out of 5418889
 660021 words of memory out of 5000000
 41397 multiletter control sequences out of 15000+600000
 642953 words of font info for 66 fonts, out of 8000000 for 9000
 1141 hyphenation exceptions out of 8191
 74i,10n,83p,478b,586s stack positions out of 10000i,1000n,20000p,200000b,200000s
 <C:\Users\baotr\AppData\Local\MiKTeX\fonts/pk/ljfour/jknappen/ec/dpi600\tcrm
1095.pk> <C:\Users\baotr\AppData\Local\MiKTeX\fonts/pk/ljfour/jknappen/ec/dpi60
0\tcrm1200.pk><C:/Program Files/MiKTeX/fonts/type1/public/amsfonts/cm/cmsy10.pf
b><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vnbx10.pfb><C:/Program Files/M
iKTeX/fonts/type1/vntex/vnr/vnbx12.pfb><C:/Program Files/MiKTeX/fonts/type1/vnt
ex/vnr/vnr10.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vnr12.pfb><C:/P
rogram Files/MiKTeX/fonts/type1/vntex/vnr/vnti10.pfb><C:/Program Files/MiKTeX/f
onts/type1/vntex/vnr/vntt12.pfb>
Output written on main.pdf (79 pages, 9252528 bytes).
PDF statistics:
 1124 PDF objects out of 1200 (max. 8388607)
 270 named destinations out of 1000 (max. 500000)
 1355 words of extra memory for PDF output out of 10000 (max. 10000000)

