This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  5 JUL 2026 13:02
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Underfull \hbox (badness 10000) in paragraph at lines 2001--2001
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2001--2002
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1996--2003
 [] [] [] [] [] 
 []

[60]
Underfull \hbox (badness 10000) in paragraph at lines 2011--2011
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2011--2011
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2011--2012
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2011--2012
\TS1/cmr/m/n/12 ^^Y \T5/cmr/m/n/12 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2011--2012
\T5/cmr/m/n/12 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2012--2012
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2012--2012
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2012--2013
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 2012--2013
\T5/cmr/m/n/12 Key-
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2007--2014
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2022--2022
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2022--2022
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2022--2023
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2022--2023
\TS1/cmr/m/n/12 ^^Y \T5/cmr/m/n/12 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2022--2023
\T5/cmr/m/n/12 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2023--2023
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2023--2023
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2023--2024
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2018--2026
 [] [] [] [] [] 
 []


Overfull \hbox (3.72409pt too wide) in paragraph at lines 2036--2036
[]|\T5/cmr/m/n/12 publicationCount| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2038--2039
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 2038--2039
\T5/cmr/m/n/12 Key-
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2030--2040
 [] [] [] [] [] 
 []

[61]
Overfull \hbox (9.5727pt too wide) in paragraph at lines 2049--2049
[]|\T5/cmr/m/n/12 NVARCHAR(300)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 2050--2050
[]|\T5/cmr/m/n/12 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2054--2055
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2044--2056
 [] [] [] [] [] 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 2065--2065
[]|\T5/cmr/m/n/12 NVARCHAR(300)| 
 []


Overfull \hbox (20.3284pt too wide) in paragraph at lines 2066--2066
[]|\T5/cmr/m/n/12 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2069--2070
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2060--2071
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2079--2079
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2079--2079
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2079--2080
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 2079--2080
\T5/cmr/m/n/12 No-ti-fi-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2080--2080
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2080--2080
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2080--2081
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2080--2081
\TS1/cmr/m/n/12 ^^Y \T5/cmr/m/n/12 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2080--2081
\T5/cmr/m/n/12 search-
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2075--2082
 [] [] [] [] [] 
 []

[62]
Underfull \hbox (badness 10000) in paragraph at lines 2092--2093
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 2093--2094
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2093--2094
\TS1/cmr/m/n/12 ^^Y \T5/cmr/m/n/12 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2093--2094
\T5/cmr/m/n/12 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2094--2095
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 2086--2096
 [] [] [] [] [] 
 []


pdfTeX warning (ext4): destination with the same identifier (name{section.3}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2097 \section{ Detail Design}
                               
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2098 \subsection{Register}
                            
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2099 \subsubsection{Class Diagram}
                                    
<CDRegister.png, id=1011, 886.31125pt x 733.74126pt>
File: CDRegister.png Graphic file (type png)
<use CDRegister.png>
Package pdftex.def Info: CDRegister.png  used on input line 2102.
(pdftex.def)             Requested size: 452.9679pt x 374.998pt.
 [63]
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2106 \subsubsection{Sequence Diagram}
                                       
<tt1.png, id=1018, 729.72626pt x 950.55125pt>
File: tt1.png Graphic file (type png)
<use tt1.png>
Package pdftex.def Info: tt1.png  used on input line 2109.
(pdftex.def)             Requested size: 452.9679pt x 590.0464pt.
 [64 <./CDRegister.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2117 \subsection{Login}
                         
<CDLogin.png, id=1025, 882.29625pt x 745.78625pt>
File: CDLogin.png Graphic file (type png)
<use CDLogin.png>
Package pdftex.def Info: CDLogin.png  used on input line 2121.
(pdftex.def)             Requested size: 452.9679pt x 382.88365pt.
 [65 <./tt1.png>]
<tt2.png, id=1032, 653.44125pt x 708.6475pt>
File: tt2.png Graphic file (type png)
<use tt2.png>
Package pdftex.def Info: tt2.png  used on input line 2129.
(pdftex.def)             Requested size: 452.9679pt x 491.23805pt.
 [66 <./CDLogin.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
3}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2136 \subsection{Search Research Papers}
                                          
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.3.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2137 \subsubsection{Class Diagram}
                                    
<CDSearchResearchPaper.png, id=1039, 929.4725pt x 722.7pt>
File: CDSearchResearchPaper.png Graphic file (type png)
<use CDSearchResearchPaper.png>
Package pdftex.def Info: CDSearchResearchPaper.png  used on input line 2140.
(pdftex.def)             Requested size: 452.9679pt x 352.19627pt.
 [67 <./tt2.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.3.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2144 \subsubsection{Sequence Diagram}
                                       
<tt3.png, id=1047, 712.6625pt x 900.36375pt>
File: tt3.png Graphic file (type png)
<use tt3.png>
Package pdftex.def Info: tt3.png  used on input line 2147.
(pdftex.def)             Requested size: 452.9679pt x 572.27417pt.
 [68 <./CDSearchResearchPaper.png>]
<CDPaperDetail.png, id=1054, 931.48pt x 699.61375pt>
File: CDPaperDetail.png Graphic file (type png)
<use CDPaperDetail.png>
Package pdftex.def Info: CDPaperDetail.png  used on input line 2160.
(pdftex.def)             Requested size: 452.9679pt x 340.20898pt.

[69 <./tt3.png>]
<sevpd.png, id=1061, 4641.34pt x 3276.24pt>
File: sevpd.png Graphic file (type png)
<use sevpd.png>
Package pdftex.def Info: sevpd.png  used on input line 2167.
(pdftex.def)             Requested size: 452.9679pt x 319.69456pt.
 [70 <./CDPaperDetail.png>]
<CDBookmark.png, id=1068, 936.49875pt x 682.55pt>
File: CDBookmark.png Graphic file (type png)
<use CDBookmark.png>
Package pdftex.def Info: CDBookmark.png  used on input line 2180.
(pdftex.def)             Requested size: 452.9679pt x 330.14067pt.
 [71 <./sevpd.png>]
<sesb.png, id=1075, 4356.275pt x 3304.345pt>
File: sesb.png Graphic file (type png)
<use sesb.png>
Package pdftex.def Info: sesb.png  used on input line 2188.
(pdftex.def)             Requested size: 452.9679pt x 343.56311pt.
 [72 <./CDBookmark.png>]
<atpt.png, id=1082, 3316.39pt x 5235.56pt>
File: atpt.png Graphic file (type png)
<use atpt.png>
Package pdftex.def Info: atpt.png  used on input line 2199.
(pdftex.def)             Requested size: 385.02547pt x 607.78874pt.
 [73 <./sesb.png>]
<setpt.png, id=1090, 5323.89pt x 4424.53pt>
File: setpt.png Graphic file (type png)
<use setpt.png>
Package pdftex.def Info: setpt.png  used on input line 2206.
(pdftex.def)             Requested size: 452.9679pt x 376.38388pt.
 [74 <./atpt.png>]
<stpt.png, id=1097, 2356.805pt x 4300.065pt>
File: stpt.png Graphic file (type png)
<use stpt.png>
Package pdftex.def Info: stpt.png  used on input line 2213.
(pdftex.def)             Requested size: 345.52196pt x 630.45189pt.
 [75 <./setpt.png>]
<Track-Publication-Trend_class-diagram.jpg, id=1104, 857.2025pt x 1204.5pt>
File: Track-Publication-Trend_class-diagram.jpg Graphic file (type jpg)
<use Track-Publication-Trend_class-diagram.jpg>
Package pdftex.def Info: Track-Publication-Trend_class-diagram.jpg  used on inp
ut line 2220.
(pdftex.def)             Requested size: 452.9679pt x 636.48892pt.
 [76 <./stpt.png>]
<ac7.png, id=1111, 1075.01625pt x 1577.895pt>
File: ac7.png Graphic file (type png)
<use ac7.png>
Package pdftex.def Info: ac7.png  used on input line 2229.
(pdftex.def)             Requested size: 407.66833pt x 598.35435pt.
 [77 <./Track-Publication-Trend_class-diagram.jpg>]
<sevdb.png, id=1117, 896.34875pt x 617.30624pt>
File: sevdb.png Graphic file (type png)
<use sevdb.png>
Package pdftex.def Info: sevdb.png  used on input line 2236.
(pdftex.def)             Requested size: 452.9679pt x 311.94913pt.
 [78 <./ac7.png (PNG copy)>]
<sta7.png, id=1123, 825.0825pt x 951.555pt>
File: sta7.png Graphic file (type png)
<use sta7.png>
Package pdftex.def Info: sta7.png  used on input line 2243.
(pdftex.def)             Requested size: 452.9679pt x 522.39857pt.
 [79 <./sevdb.png (PNG copy)>]
<View-Dashboard_class-diagram.jpg, id=1130, 925.4575pt x 901.3675pt>
File: View-Dashboard_class-diagram.jpg Graphic file (type jpg)
<use View-Dashboard_class-diagram.jpg>
Package pdftex.def Info: View-Dashboard_class-diagram.jpg  used on input line 2
250.
(pdftex.def)             Requested size: 452.9679pt x 441.1788pt.
 [80 <./sta7.png (PNG copy)>]
<activity_Generate-reports.png, id=1136, 1445.4pt x 1139.25626pt>
File: activity_Generate-reports.png Graphic file (type png)
<use activity_Generate-reports.png>
Package pdftex.def Info: activity_Generate-reports.png  used on input line 2259
.
(pdftex.def)             Requested size: 452.9679pt x 357.02495pt.
 [81 <./View-Dashboard_class-diagram.jpg>]
<sequence_Generate-reports.png, id=1142, 628.3475pt x 750.805pt>
File: sequence_Generate-reports.png Graphic file (type png)
<use sequence_Generate-reports.png>
Package pdftex.def Info: sequence_Generate-reports.png  used on input line 2266
.
(pdftex.def)             Requested size: 527.65489pt x 630.45189pt.

Overfull \hbox (74.687pt too wide) in paragraph at lines 2266--2267
 [][] 
 []

[82 <./activity_Generate-reports.png (PNG copy)>]
<state_Generate-reports.png, id=1148, 937.5025pt x 1690.315pt>
File: state_Generate-reports.png Graphic file (type png)
<use state_Generate-reports.png>
Package pdftex.def Info: state_Generate-reports.png  used on input line 2273.
(pdftex.def)             Requested size: 349.6743pt x 630.45189pt.
 [83 <./sequence_Generate-reports.png (PNG copy)>]
<Generate-Reports_class-diagram.jpg, id=1154, 1146.2825pt x 973.6375pt>
File: Generate-Reports_class-diagram.jpg Graphic file (type jpg)
<use Generate-Reports_class-diagram.jpg>
Package pdftex.def Info: Generate-Reports_class-diagram.jpg  used on input line
 2280.
(pdftex.def)             Requested size: 452.9679pt x 384.75345pt.
 [84 <./state_Generate-reports.png (PNG copy)>]
<ac8.png, id=1160, 1264.725pt x 2044.63875pt>
File: ac8.png Graphic file (type png)
<use ac8.png>
Package pdftex.def Info: ac8.png  used on input line 2289.
(pdftex.def)             Requested size: 362.37569pt x 585.81677pt.
 [85 <./Generate-Reports_class-diagram.jpg>]
<sevtt.png, id=1167, 993.7125pt x 761.84625pt>
File: sevtt.png Graphic file (type png)
<use sevtt.png>
Package pdftex.def Info: sevtt.png  used on input line 2296.
(pdftex.def)             Requested size: 452.9679pt x 347.27995pt.
 [86 <./ac8.png (PNG copy)>]
<sta8.png, id=1173, 661.47125pt x 1072.005pt>
File: sta8.png Graphic file (type png)
<use sta8.png>
Package pdftex.def Info: sta8.png  used on input line 2303.
(pdftex.def)             Requested size: 362.37569pt x 587.26547pt.
 [87 <./sevtt.png (PNG copy)>]
<follow topics.png, id=1179, 1387.1825pt x 728.7225pt>
File: follow topics.png Graphic file (type png)
<use follow topics.png>
Package pdftex.def Info: follow topics.png  used on input line 2313.
(pdftex.def)             Requested size: 452.9679pt x 237.95506pt.
 [88 <./sta8.png (PNG copy)>]
<follow topice 2.png, id=1185, 914.41624pt x 416.55624pt>
File: follow topice 2.png Graphic file (type png)
<use follow topice 2.png>
Package pdftex.def Info: follow topice 2.png  used on input line 2320.
(pdftex.def)             Requested size: 452.9679pt x 206.34534pt.
<follow topice 3.png, id=1186, 262.9825pt x 780.9175pt>
File: follow topice 3.png Graphic file (type png)
<use follow topice 3.png>
Package pdftex.def Info: follow topice 3.png  used on input line 2327.
(pdftex.def)             Requested size: 203.83417pt x 605.30014pt.
 [89 <./follow topics.png (PNG copy)> <./follow topice 2.png (PNG copy)>]
<Receive notifications.png, id=1193, 1589.94pt x 837.1275pt>
File: Receive notifications.png Graphic file (type png)
<use Receive notifications.png>
Package pdftex.def Info: Receive notifications.png  used on input line 2337.
(pdftex.def)             Requested size: 452.9679pt x 238.4944pt.
 [90 <./follow topice 3.png (PNG copy)>]
<Receive notifications 1.png, id=1199, 1128.215pt x 431.6125pt>
File: Receive notifications 1.png Graphic file (type png)
<use Receive notifications 1.png>
Package pdftex.def Info: Receive notifications 1.png  used on input line 2345.
(pdftex.def)             Requested size: 452.9679pt x 173.28735pt.
<Receive notifications 2.png, id=1200, 400.49625pt x 468.75125pt>
File: Receive notifications 2.png Graphic file (type png)
<use Receive notifications 2.png>
Package pdftex.def Info: Receive notifications 2.png  used on input line 2352.
(pdftex.def)             Requested size: 452.9679pt x 530.19772pt.

[91 <./Receive notifications.png (PNG copy)> <./Receive notifications 1.png (PN
G copy)>]
<activity_Manage-Users.png, id=1208, 1445.4pt x 655.44875pt>
File: activity_Manage-Users.png Graphic file (type png)
<use activity_Manage-Users.png>
Package pdftex.def Info: activity_Manage-Users.png  used on input line 2368.
(pdftex.def)             Requested size: 452.9679pt x 205.4073pt.
 [92 <./Receive notifications 2.png (PNG copy)>]
<sequence_Manage-Users.png, id=1214, 529.98pt x 949.5475pt>
File: sequence_Manage-Users.png Graphic file (type png)
<use sequence_Manage-Users.png>
Package pdftex.def Info: sequence_Manage-Users.png  used on input line 2375.
(pdftex.def)             Requested size: 362.37569pt x 649.26253pt.
 [93 <./activity_Manage-Users.png>] [94]
Overfull \vbox (8.6693pt too high) has occurred while \output is active []


[95 <./sequence_Manage-Users.png (PNG copy)>]
<state_Manage-Users.png, id=1230, 1036.87375pt x 1528.71124pt>
File: state_Manage-Users.png Graphic file (type png)
<use state_Manage-Users.png>
Package pdftex.def Info: state_Manage-Users.png  used on input line 2382.
(pdftex.def)             Requested size: 427.60495pt x 630.45189pt.
<con1ac.png, id=1231, 966.61125pt x 660.4675pt>
File: con1ac.png Graphic file (type png)
<use con1ac.png>
Package pdftex.def Info: con1ac.png  used on input line 2391.
(pdftex.def)             Requested size: 452.9679pt x 309.50267pt.
 [96 <./state_Manage-Users.png (PNG copy)>]
<con1tt.png, id=1237, 867.24pt x 826.08624pt>
File: con1tt.png Graphic file (type png)
<use con1tt.png>
Package pdftex.def Info: con1tt.png  used on input line 2398.
(pdftex.def)             Requested size: 452.9679pt x 431.47067pt.
 [97 <./con1ac.png>]
<con1sta.png, id=1245, 518.93875pt x 829.0975pt>
File: con1sta.png Graphic file (type png)
<use con1sta.png>
Package pdftex.def Info: con1sta.png  used on input line 2405.
(pdftex.def)             Requested size: 394.61926pt x 630.45189pt.
 [98 <./con1tt.png>]
<cyac1.png, id=1252, 817.0525pt x 834.11626pt>
File: cyac1.png Graphic file (type png)
<use cyac1.png>
Package pdftex.def Info: cyac1.png  used on input line 2415.
(pdftex.def)             Requested size: 452.9679pt x 462.43091pt.
 [99 <./con1sta.png>]
<sytt1.png, id=1259, 904.37875pt x 795.97375pt>
File: sytt1.png Graphic file (type png)
<use sytt1.png>
Package pdftex.def Info: sytt1.png  used on input line 2422.
(pdftex.def)             Requested size: 452.9679pt x 398.66605pt.
 [100 <./cyac1.png>]
<systa1.png, id=1266, 647.41875pt x 835.12pt>
File: systa1.png Graphic file (type png)
<use systa1.png>
Package pdftex.def Info: systa1.png  used on input line 2429.
(pdftex.def)             Requested size: 452.9679pt x 584.29967pt.
 [101 <./sytt1.png>] [102 <./systa1.png>]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 2434.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 2434.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2440 \section{Testing Scope}
                              
pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2467 \section{Test Strategy}
                              
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2468 \subsection{Testing Types}
                                  [103

]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2478 \subsection{Testing Levels}
                                  
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
3}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2492 \subsection{Supporting Tools}
                                    
pdfTeX warning (ext4): destination with the same identifier (name{section.3}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2510 \section{Test Plan}
                           [104]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2525 \subsection{Entry Criteria}
                                  
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2532 \subsection{Exit Criteria}
                                  [105] [106] [107] [108] [109] [110] [111]
[112] [113] [114] [115] [116] [117] (main.aux)
 ***********
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
 ***********


LaTeX Warning: There were multiply-defined labels.


Package rerunfilecheck Warning: File `main.out' has changed.
(rerunfilecheck)                Rerun to get outlines right
(rerunfilecheck)                or use package `bookmark'.

Package rerunfilecheck Info: Checksums for `main.out':
(rerunfilecheck)             Before: 5A12E58D4382A6437E28F65BAEF5DF22;23439
(rerunfilecheck)             After:  003C75EC5355DBCDFD5DAE88DFE2659C;23150.
 ) 
Here is how much of TeX's memory you used:
 13248 strings out of 467509
 208544 string characters out of 5418889
 667692 words of memory out of 5000000
 41944 multiletter control sequences out of 15000+600000
 643264 words of font info for 67 fonts, out of 8000000 for 9000
 1141 hyphenation exceptions out of 8191
 74i,16n,83p,470b,950s stack positions out of 10000i,1000n,20000p,200000b,200000s

pdfTeX warning (dest): name{subsubsection.3.5.4} has been referenced but does n
ot exist, replaced by a fixed one


pdfTeX warning (dest): name{subsubsection.3.5.3} has been referenced but does n
ot exist, replaced by a fixed one

 <C:\Users\baotr\AppData\Local\MiKTeX\fonts/pk/ljfour/jknappen/ec/dpi600\tcrm10
95.pk> <C:\Users\baotr\AppData\Local\MiKTeX\fonts/pk/ljfour/jknappen/ec/dpi600\
tcrm1200.pk><C:/Program Files/MiKTeX/fonts/type1/public/amsfonts/cm/cmsy10.pfb>
<C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vnbx10.pfb><C:/Program Files/MiK
TeX/fonts/type1/vntex/vnr/vnbx12.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex
/vnr/vnr10.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vnr12.pfb><C:/Pro
gram Files/MiKTeX/fonts/type1/vntex/vnr/vnti10.pfb><C:/Program Files/MiKTeX/fon
ts/type1/vntex/vnr/vntt10.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vn
tt12.pfb>
Output written on main.pdf (117 pages, 11051986 bytes).
PDF statistics:
 1494 PDF objects out of 1728 (max. 8388607)
 384 named destinations out of 1000 (max. 500000)
 1656 words of extra memory for PDF output out of 10000 (max. 10000000)

