This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  5 JUL 2026 13:48
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Underfull \hbox (badness 10000) in paragraph at lines 1982--1983
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1982--1983
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1982--1983
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1983--1983
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1983--1983
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1983--1984
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1978--1986
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1998--1999
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1990--2000
 [] [] [] [] [] 
 []

[61]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 2009--2009
[]|\T5/cmr/m/n/10.95 NVARCHAR(300)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 2010--2010
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2014--2015
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 2004--2016
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 2025--2025
[]|\T5/cmr/m/n/10.95 NVARCHAR(300)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 2026--2026
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2029--2030
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 2020--2031
 [] [] [] [] [] 
 []

[62]
Underfull \hbox (badness 10000) in paragraph at lines 2039--2039
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2039--2039
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2039--2040
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 2039--2040
\T5/cmr/m/n/10.95 No-ti-fi-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2040--2040
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2040--2040
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2040--2041
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2040--2041
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2040--2041
\T5/cmr/m/n/10.95 search-
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 2035--2042
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2052--2053
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 2053--2054
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2053--2054
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2053--2054
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2054--2055
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 2046--2056
 [] [] [] [] [] 
 []


pdfTeX warning (ext4): destination with the same identifier (name{section.3}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2057 \section{ Detail Design}
                               
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2058 \subsection{Register}
                            
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2059 \subsubsection{Class Diagram}
                                    
<CDRegister.png, id=910, 886.31125pt x 733.74126pt>
File: CDRegister.png Graphic file (type png)
<use CDRegister.png>
Package pdftex.def Info: CDRegister.png  used on input line 2063.
(pdftex.def)             Requested size: 452.9679pt x 374.998pt.
 [63]
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2066 \subsubsection{Sequence Diagram}
                                       
<tt1.png, id=917, 729.72626pt x 950.55125pt>
File: tt1.png Graphic file (type png)
<use tt1.png>
Package pdftex.def Info: tt1.png  used on input line 2069.
(pdftex.def)             Requested size: 452.9679pt x 590.0464pt.
 [64 <./CDRegister.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2077 \subsection{Login}
                         
<CDLogin.png, id=923, 882.29625pt x 745.78625pt>
File: CDLogin.png Graphic file (type png)
<use CDLogin.png>
Package pdftex.def Info: CDLogin.png  used on input line 2081.
(pdftex.def)             Requested size: 452.9679pt x 382.88365pt.
 [65 <./tt1.png>]
<tt2.png, id=929, 653.44125pt x 708.6475pt>
File: tt2.png Graphic file (type png)
<use tt2.png>
Package pdftex.def Info: tt2.png  used on input line 2087.
(pdftex.def)             Requested size: 452.9679pt x 491.23805pt.
 [66 <./CDLogin.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
3}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2095 \subsection{Search Research Papers}
                                          
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.3.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2096 \subsubsection{Class Diagram}
                                    
<CDSearchResearchPaper.png, id=935, 929.4725pt x 722.7pt>
File: CDSearchResearchPaper.png Graphic file (type png)
<use CDSearchResearchPaper.png>
Package pdftex.def Info: CDSearchResearchPaper.png  used on input line 2099.
(pdftex.def)             Requested size: 452.9679pt x 352.19627pt.
 [67 <./tt2.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.3.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2103 \subsubsection{Sequence Diagram}
                                       
<tt3.png, id=942, 712.6625pt x 900.36375pt>
File: tt3.png Graphic file (type png)
<use tt3.png>
Package pdftex.def Info: tt3.png  used on input line 2106.
(pdftex.def)             Requested size: 452.9679pt x 572.27417pt.
 [68 <./CDSearchResearchPaper.png>]
<CDPaperDetail.png, id=949, 931.48pt x 699.61375pt>
File: CDPaperDetail.png Graphic file (type png)
<use CDPaperDetail.png>
Package pdftex.def Info: CDPaperDetail.png  used on input line 2119.
(pdftex.def)             Requested size: 452.9679pt x 340.20898pt.

[69 <./tt3.png>]
<sevpd.png, id=955, 4641.34pt x 3276.24pt>
File: sevpd.png Graphic file (type png)
<use sevpd.png>
Package pdftex.def Info: sevpd.png  used on input line 2128.
(pdftex.def)             Requested size: 452.9679pt x 319.69456pt.
 [70 <./CDPaperDetail.png>]
<CDBookmark.png, id=961, 936.49875pt x 682.55pt>
File: CDBookmark.png Graphic file (type png)
<use CDBookmark.png>
Package pdftex.def Info: CDBookmark.png  used on input line 2145.
(pdftex.def)             Requested size: 452.9679pt x 330.14067pt.
 [71 <./sevpd.png>]
<sesb.png, id=967, 4356.275pt x 3304.345pt>
File: sesb.png Graphic file (type png)
<use sesb.png>
Package pdftex.def Info: sesb.png  used on input line 2152.
(pdftex.def)             Requested size: 452.9679pt x 343.56311pt.
 [72 <./CDBookmark.png>]
<Track-Publication-Trend_class-diagram.jpg, id=973, 857.2025pt x 1204.5pt>
File: Track-Publication-Trend_class-diagram.jpg Graphic file (type jpg)
<use Track-Publication-Trend_class-diagram.jpg>
Package pdftex.def Info: Track-Publication-Trend_class-diagram.jpg  used on inp
ut line 2165.
(pdftex.def)             Requested size: 452.9679pt x 636.48892pt.
<atpt.png, id=974, 3316.39pt x 5235.56pt>
File: atpt.png Graphic file (type png)
<use atpt.png>
Package pdftex.def Info: atpt.png  used on input line 2169.
(pdftex.def)             Requested size: 385.02547pt x 607.78874pt.
 [73 <./sesb.png>] [74]
Overfull \vbox (629.07104pt too high) has occurred while \output is active []


[75 <./Track-Publication-Trend_class-diagram.jpg> <./atpt.png>]
<setpt.png, id=991, 5323.89pt x 4424.53pt>
File: setpt.png Graphic file (type png)
<use setpt.png>
Package pdftex.def Info: setpt.png  used on input line 2176.
(pdftex.def)             Requested size: 452.9679pt x 376.38388pt.
<View-Dashboard_class-diagram.jpg, id=992, 925.4575pt x 901.3675pt>
File: View-Dashboard_class-diagram.jpg Graphic file (type jpg)
<use View-Dashboard_class-diagram.jpg>
Package pdftex.def Info: View-Dashboard_class-diagram.jpg  used on input line 2
187.
(pdftex.def)             Requested size: 452.9679pt x 441.1788pt.
 [76 <./setpt.png>]
<sevdb.png, id=998, 896.34875pt x 617.30624pt>
File: sevdb.png Graphic file (type png)
<use sevdb.png>
Package pdftex.def Info: sevdb.png  used on input line 2198.
(pdftex.def)             Requested size: 452.9679pt x 311.94913pt.
 [77 <./View-Dashboard_class-diagram.jpg>]
<Generate-Reports_class-diagram.jpg, id=1004, 1146.2825pt x 973.6375pt>
File: Generate-Reports_class-diagram.jpg Graphic file (type jpg)
<use Generate-Reports_class-diagram.jpg>
Package pdftex.def Info: Generate-Reports_class-diagram.jpg  used on input line
 2208.
(pdftex.def)             Requested size: 452.9679pt x 384.75345pt.
 [78 <./sevdb.png (PNG copy)>]
<sequence_Generate-reports.png, id=1009, 628.3475pt x 750.805pt>
File: sequence_Generate-reports.png Graphic file (type png)
<use sequence_Generate-reports.png>
Package pdftex.def Info: sequence_Generate-reports.png  used on input line 2220
.
(pdftex.def)             Requested size: 527.65489pt x 630.45189pt.

Overfull \hbox (74.687pt too wide) in paragraph at lines 2220--2222
 [][] 
 []

[79 <./Generate-Reports_class-diagram.jpg>] [80]
Overfull \vbox (1.9125pt too high) has occurred while \output is active []


[81 <./sequence_Generate-reports.png (PNG copy)>]
File: Generate-Reports_class-diagram.jpg Graphic file (type jpg)
<use Generate-Reports_class-diagram.jpg>
Package pdftex.def Info: Generate-Reports_class-diagram.jpg  used on input line
 2232.
(pdftex.def)             Requested size: 452.9679pt x 384.75345pt.
<sevtt.png, id=1024, 993.7125pt x 761.84625pt>
File: sevtt.png Graphic file (type png)
<use sevtt.png>
Package pdftex.def Info: sevtt.png  used on input line 2242.
(pdftex.def)             Requested size: 452.9679pt x 347.27995pt.
 [82]
<follow topice 2.png, id=1029, 914.41624pt x 416.55624pt>
File: follow topice 2.png Graphic file (type png)
<use follow topice 2.png>
Package pdftex.def Info: follow topice 2.png  used on input line 2259.
(pdftex.def)             Requested size: 452.9679pt x 206.34534pt.
 [83 <./sevtt.png (PNG copy)>]
<Receive notifications 1.png, id=1034, 1128.215pt x 431.6125pt>
File: Receive notifications 1.png Graphic file (type png)
<use Receive notifications 1.png>
Package pdftex.def Info: Receive notifications 1.png  used on input line 2277.
(pdftex.def)             Requested size: 452.9679pt x 173.28735pt.
<sequence_Manage-Users.png, id=1035, 529.98pt x 949.5475pt>
File: sequence_Manage-Users.png Graphic file (type png)
<use sequence_Manage-Users.png>
Package pdftex.def Info: sequence_Manage-Users.png  used on input line 2296.
(pdftex.def)             Requested size: 362.37569pt x 649.26253pt.
 [84 <./follow topice 2.png (PNG copy)> <./Receive notifications 1.png (PNG cop
y)>] [85]
Overfull \vbox (35.63123pt too high) has occurred while \output is active []


[86 <./sequence_Manage-Users.png (PNG copy)>]
<con1tt.png, id=1049, 867.24pt x 826.08624pt>
File: con1tt.png Graphic file (type png)
<use con1tt.png>
Package pdftex.def Info: con1tt.png  used on input line 2312.
(pdftex.def)             Requested size: 452.9679pt x 431.47067pt.
<sytt1.png, id=1050, 904.37875pt x 795.97375pt>
File: sytt1.png Graphic file (type png)
<use sytt1.png>
Package pdftex.def Info: sytt1.png  used on input line 2328.
(pdftex.def)             Requested size: 452.9679pt x 398.66605pt.
 [87 <./con1tt.png>] [88 <./sytt1.png>]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 2334.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 2334.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2340 \section{Testing Scope}
                              
pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2367 \section{Test Strategy}
                              
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2368 \subsection{Testing Types}
                                  [89

]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2378 \subsection{Testing Levels}
                                  
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
3}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2392 \subsection{Supporting Tools}
                                    
pdfTeX warning (ext4): destination with the same identifier (name{section.3}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2409 \section{Test Plan}
                           [90]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2424 \subsection{Entry Criteria}
                                  
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.2431 \subsection{Exit Criteria}
                                  [91] [92] [93] [94] [95] [96] [97] [98]
[99] [100] [101] [102] [103] [104] [105] (main.aux)
 ***********
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
 ***********


LaTeX Warning: There were multiply-defined labels.

Package rerunfilecheck Info: File `main.out' has not changed.
(rerunfilecheck)             Checksum: F1EB78666F5CEAF71ECA28AE642A1DC7;21290.
 )
(\end occurred inside a group at level 2)

### simple group (level 2) entered at line 886 ({)
### simple group (level 1) entered at line 499 ({)
### bottom level 
Here is how much of TeX's memory you used:
 12977 strings out of 467509
 203976 string characters out of 5418889
 667273 words of memory out of 5000000
 41802 multiletter control sequences out of 15000+600000
 643264 words of font info for 67 fonts, out of 8000000 for 9000
 1141 hyphenation exceptions out of 8191
 74i,16n,83p,470b,950s stack positions out of 10000i,1000n,20000p,200000b,200000s
 <C:\Users\baotr\AppData\Local\MiKTeX\fonts/pk/ljfour/jknappen/
ec/dpi600\tcrm1095.pk> <C:\Users\baotr\AppData\Local\MiKTeX\fonts/pk/ljfour/jkn
appen/ec/dpi600\tcrm1200.pk><C:/Program Files/MiKTeX/fonts/type1/public/amsfont
s/cm/cmsy10.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vnbx10.pfb><C:/P
rogram Files/MiKTeX/fonts/type1/vntex/vnr/vnbx12.pfb><C:/Program Files/MiKTeX/f
onts/type1/vntex/vnr/vnr10.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/v
nr12.pfb><C:/Program Files/MiKTeX/fonts/type1/vntex/vnr/vnti10.pfb><C:/Program 
Files/MiKTeX/fonts/type1/vntex/vnr/vntt10.pfb><C:/Program Files/MiKTeX/fonts/ty
pe1/vntex/vnr/vntt12.pfb>
Output written on main.pdf (105 pages, 7337132 bytes).
PDF statistics:
 1234 PDF objects out of 1440 (max. 8388607)
 255 named destinations out of 1000 (max. 500000)
 1451 words of extra memory for PDF output out of 10000 (max. 10000000)

